0,0.283095091097,0.5707591434
1,0.320580689318,0.583538058391
2,0.339250235358,0.566315862564
3,0.346313917457,0.592731598812
4,0.349693673995,0.570942847594
5,0.349401202539,0.566088304683
6,0.353493726441,0.574564959362
7,0.361256993576,0.590245404511
8,0.367645477145,0.575185801195
9,0.363020880697,0.577138290796
10,0.374959353063,0.576615591784
11,0.379982594542,0.569634463933
12,0.383597718607,0.597200374164
13,0.386829254193,0.585680120353
14,0.384287380138,0.600979778926
15,0.389595675577,0.601390884163
16,0.395824809693,0.579836401066
17,0.385489865843,0.597628068427
18,0.389208780402,0.589858049891
19,0.390740518,0.583054098705
20,0.389064573007,0.58101535212
21,0.391294123842,0.591726422056
22,0.394479084916,0.574893131007
23,0.396050032104,0.588088597488
24,0.400868669206,0.59850474193
25,0.400265975191,0.586413633583
26,0.401443941293,0.596810816924
27,0.403627735277,0.567241896985
28,0.402755938923,0.581031398995
29,0.403802589769,0.601617206983
30,0.403070005522,0.608113834068
31,0.392313999717,0.605381525137
32,0.407317113432,0.603641502523
33,0.402400434102,0.594974068225
34,0.407592304912,0.596498061925
35,0.410615734295,0.593203854319
36,0.417495809807,0.598546423774
37,0.402991777988,0.600252165715
38,0.406410718125,0.587137363505
39,0.411806238527,0.599174296982
40,0.41631991392,0.591071826812
41,0.408260863779,0.614067038479
42,0.418030451868,0.598300665923
43,0.409340404466,0.604279670957
44,0.422322286896,0.603788619446
45,0.421770411254,0.593392381764
46,0.411958686437,0.598438189816
47,0.41103312638,0.607322494711
48,0.405424973912,0.600118482382
49,0.412918968597,0.598019394129
50,0.413281013005,0.618295751049
51,0.416727110031,0.611624577883
52,0.409457590267,0.601254091911
53,0.390044432047,0.516234881218
54,0.395715230184,0.535236202668
55,0.391450548833,0.533453267705
56,0.393418767847,0.540395184425
57,0.402456264458,0.554651520069
58,0.394295441997,0.549850470761
59,0.396101663695,0.556550401117
60,0.398935959417,0.574506048334
61,0.396266664167,0.576360902261
62,0.396241767775,0.578326148901
63,0.400027735328,0.575104545793
64,0.402143605978,0.576852696872
65,0.39672151073,0.5599535089
66,0.398217907303,0.568042693403
67,0.399172422026,0.567200510199
68,nan,0.545281383675
69,nan,0.521243541808
71,0.352879572146,0.529591975185
72,0.350782051719,0.527678762019
73,0.349422204409,0.556208578089
74,0.350225816539,0.529089856554
75,0.347189339367,0.529815020265
76,0.34678216915,0.526387867186
77,0.343923420837,0.553468385163
78,0.343044760032,0.533092074031
79,0.340021660098,0.544397445709
80,0.343062384144,0.53700277
81,0.343875730091,0.548350234389
82,0.333602604223,0.537170857999
83,0.348966666027,0.539148489912
84,0.343344832418,0.53635821675
85,0.350467006153,0.530860675528
86,0.335710032328,0.537544391483
87,0.332338252305,0.553166933475
88,0.34556304963,0.522626980922
89,0.336955642737,0.53017715599
90,0.333922172027,0.526991356615
91,0.336063019427,0.522820647711
92,0.346724184183,0.533113730233
93,0.33388404534,0.514281771193
94,0.337831363818,0.521504028906
95,0.340301155642,0.526474518732
96,0.333247202988,0.542769637513
97,0.334771129722,0.519673587053
98,0.334414370216,0.535406475295
99,0.332858388352,0.533666056093
100,0.337789728398,0.546963317723
101,0.330125906828,0.552994732181
102,0.337564423584,0.525978197701
103,0.337976890292,0.536386778566
104,0.332685292195,0.551419636074
105,0.334076951908,0.545502298405
106,0.342318230675,0.521178947403
107,0.340846297654,0.530581862593
108,0.327876289949,0.537435561645
109,0.339002977716,0.5390696945
110,0.334925273155,0.529457514069
111,0.333561952977,0.550514598155
112,0.331275293167,0.554610564955
113,0.337550789538,0.539462939602
114,0.340429412391,0.560121208183
115,0.332562357472,0.544976404087
116,0.337848778433,0.535216723838
117,0.342898914252,0.540316529851
118,0.335129390604,0.532171558727
119,0.337044068032,0.534697596542
120,0.335632513378,0.551730984559
121,0.33475367186,0.558338699852
122,0.334638045641,0.533377689142
123,0.341161472389,0.534064607899
124,0.340358435462,0.532935973816
125,0.332471476752,0.532055364558
126,0.324562285523,0.534501945744
127,0.333135339839,0.553984124049
